employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
"Block, Inc.","Feb 26, 2026",83,WARN,Oakland,94612,7 - ARIZONA@WORK - Maricopa County,"1955 Broadway, Suite 600; Oakland, California 94612",954,https://www.azjobconnection.gov/search/warn_lookups/954
C2 Technologies,"Mar 05, 2026",1,WARN,Mc Lean,22102,7 - ARIZONA@WORK - Maricopa County,"7601 Lewinsville Road, Ste. 200; Mc Lean, Virginia 22102",955,https://www.azjobconnection.gov/search/warn_lookups/955
"Sinomax East, Inc.","Mar 26, 2026",89,WARN,Houston,77042,5 - ARIZONA@WORK - City of Phoenix,"10111 Richmond Ave, Suite 130; Houston, Texas 77042",956,https://www.azjobconnection.gov/search/warn_lookups/956
GNC Distribution Center,"Jan 07, 2026",66,WARN,Phoenix,85041,5 - ARIZONA@WORK - City of Phoenix,"1002 S 63rd Ave.; Phoenix, Arizona 85041",937,https://www.azjobconnection.gov/search/warn_lookups/937
"Aramark Campus, LLC","Apr 01, 2026",,WARN,Vail,85641,6 - ARIZONA@WORK - Pima,,959,https://www.azjobconnection.gov/search/warn_lookups/959
"Catholic Community Services of Southern Arizona, Inc.","Apr 08, 2026",,WARN,Tucson,85705,6 - ARIZONA@WORK - Pima,,961,https://www.azjobconnection.gov/search/warn_lookups/961
VisionQuest National LTD,"Apr 09, 2026",,WARN,Tucson,85719,6 - ARIZONA@WORK - Pima,,962,https://www.azjobconnection.gov/search/warn_lookups/962
"The Tendit Group, LLC.","Apr 14, 2026",143,WARN,Phoenix,85050,7 - ARIZONA@WORK - Maricopa County,"2503 E. Rose Garden Lane; Phoenix, Arizona 85050",964,https://www.azjobconnection.gov/search/warn_lookups/964
"Marsden Services, LLC","Apr 15, 2026",85,WARN,Tucson,85705,6 - ARIZONA@WORK - Pima,"3760 N. Commerce Drive; Tucson, Arizona 85705",965,https://www.azjobconnection.gov/search/warn_lookups/965
Paragon Space Development Corporation,"Jun 12, 2026",77,WARN,Tucson,85706,6 - ARIZONA@WORK - Pima,"3400 E Brittania Dr.,; Tucson, Arizona 85706",977,https://www.azjobconnection.gov/search/warn_lookups/977
Northpoint Expeditionary Learning Academy,"Apr 29, 2026",,WARN,Prescott,86301,12 - ARIZONA@WORK - Yavapai County,,968,https://www.azjobconnection.gov/search/warn_lookups/968
"Republic National Distributing Company, LLC","Apr 23, 2026",,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,,967,https://www.azjobconnection.gov/search/warn_lookups/967
Federal Express Corporation,"Jun 02, 2026",,WARN,Phoenix,85031,5 - ARIZONA@WORK - City of Phoenix,,975,https://www.azjobconnection.gov/search/warn_lookups/975
DLH Solutions,"Apr 17, 2026",,WARN,Tucson,85706,6 - ARIZONA@WORK - Pima,,966,https://www.azjobconnection.gov/search/warn_lookups/966
Essendant,"Aug 04, 2026",53,WARN,Phoenix,85042,5 - ARIZONA@WORK - City of Phoenix,"1500 S 71st Ave,; Phoenix, Arizona 85042",987,https://www.azjobconnection.gov/search/warn_lookups/987
Avelo Airlines,"Jan 07, 2026",97,WARN,Mesa,85212,7 - ARIZONA@WORK - Maricopa County,"6033 S Sossaman Rd; Mesa, Arizona 85212",938,https://www.azjobconnection.gov/search/warn_lookups/938
SMBC Group - JeniusBank,"Jan 08, 2026",33,WARN,Scottsdale,85255,7 - ARIZONA@WORK - Maricopa County,"18700 N Hayden Rd; Scottsdale, Arizona 85255",939,https://www.azjobconnection.gov/search/warn_lookups/939
Benchmark,"Apr 29, 2026",,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,,969,https://www.azjobconnection.gov/search/warn_lookups/969
"SDH Education West, LLC","May 14, 2026",,WARN,Phoenix,85017,5 - ARIZONA@WORK - City of Phoenix,,972,https://www.azjobconnection.gov/search/warn_lookups/972
Honeywell AZ0Y,"May 27, 2026",,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,,974,https://www.azjobconnection.gov/search/warn_lookups/974
SMBC MANUBANK,"Jun 04, 2026",12,WARN,New York,10172,7 - ARIZONA@WORK - Maricopa County,"277 Park Avenue; New York, New York 10172",976,https://www.azjobconnection.gov/search/warn_lookups/976
"Leona Arizona Employment Group, Inc.","Jun 16, 2026",66,WARN,Phoenix,85016,7 - ARIZONA@WORK - Maricopa County,"6150 N. 16th St, Suite A; Phoenix, Arizona 85016",978,https://www.azjobconnection.gov/search/warn_lookups/978
"Conduent Commercial Solutions, LLC","Jun 29, 2026",3,WARN,Florham Park,07932,7 - ARIZONA@WORK - Maricopa County,"100 Campus; Florham Park, New Jersey 07932",982,https://www.azjobconnection.gov/search/warn_lookups/982
Benchmark,"Jan 27, 2026",65,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,"3201 S. Harbour Drive; Phoenix, Arizona 85034",946,https://www.azjobconnection.gov/search/warn_lookups/946
Shell Recharge Solutions,"Jan 29, 2026",2,WARN,Los Angeles,90021,7 - ARIZONA@WORK - Maricopa County,"767 S Alameda, Suite 200; Los Angeles, California 90021",947,https://www.azjobconnection.gov/search/warn_lookups/947
"Automated Harvesting, LLC.","Jan 30, 2026",46,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,"10266 South Avenue 4E, ; Yuma, Arizona 85365",948,https://www.azjobconnection.gov/search/warn_lookups/948
Liberty Dental Plan,"Feb 05, 2026",1,WARN,Tustin,92782,7 - ARIZONA@WORK - Maricopa County,"1730 Flight Way, #125; Tustin, California 92782",950,https://www.azjobconnection.gov/search/warn_lookups/950
Saks & Company LLC,"Feb 10, 2026",67,WARN,Phoenix,85016,5 - ARIZONA@WORK - City of Phoenix,"2446 E Camelback Rd; Phoenix, Arizona 85016",951,https://www.azjobconnection.gov/search/warn_lookups/951
"Lowe's Companies, Inc.","Feb 16, 2026",,WARN,Mooresville,28117,7 - ARIZONA@WORK - Maricopa County,,953,https://www.azjobconnection.gov/search/warn_lookups/953
Ingram Micro Services LLC,"Jun 24, 2026",,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,,980,https://www.azjobconnection.gov/search/warn_lookups/980
"Lucid USA, Inc.","Jun 22, 2026",,WARN,Casa Grande,85193,2003 - ARIZONA@WORK - Pinal,,979,https://www.azjobconnection.gov/search/warn_lookups/979
"Central Admixture Pharmacy Services, Inc.","Jun 25, 2026",,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,,981,https://www.azjobconnection.gov/search/warn_lookups/981
"National Distribution Centers, LLC","May 21, 2026",90,WARN,Waddell,85355,7 - ARIZONA@WORK - Maricopa County,"8900 N. Sarival Ave; Waddell, Arizona 85355",973,https://www.azjobconnection.gov/search/warn_lookups/973
Select Medical Corporation,"Jul 09, 2026",99,WARN,Tucson,85712,6 - ARIZONA@WORK - Pima,"5301 East Grand Road; Tucson, Arizona 85712",983,https://www.azjobconnection.gov/search/warn_lookups/983
Infineon Technologies America Corp,"Aug 03, 2026",98,WARN,Mesa,85210,7 - ARIZONA@WORK - Maricopa County,"550 West Juanita Avenue; Mesa, Arizona 85210",986,https://www.azjobconnection.gov/search/warn_lookups/986
SMBC MANUBANK,"Aug 11, 2026",,WARN,New York,10172,7 - ARIZONA@WORK - Maricopa County,,991,https://www.azjobconnection.gov/search/warn_lookups/991
"Pinnacle Transplant Technologies, LLC","Aug 17, 2026",,WARN,Phoenix,85027,5 - ARIZONA@WORK - City of Phoenix,,992,https://www.azjobconnection.gov/search/warn_lookups/992
Salad and Go,"Aug 04, 2026",,WARN,Phoenix,85009,5 - ARIZONA@WORK - City of Phoenix,,993,https://www.azjobconnection.gov/search/warn_lookups/993
Amentum,"Aug 21, 2026",,WARN,Chandler,85248,7 - ARIZONA@WORK - Maricopa County,,994,https://www.azjobconnection.gov/search/warn_lookups/994
Advanced Call Center Technologies (ACT),"May 01, 2026",232,WARN,San Luis,85349,9 - ARIZONA@WORK - Yuma County,"580 N San Luis Plaza Dr; San Luis, Arizona 85349",970,https://www.azjobconnection.gov/search/warn_lookups/970
Safeway Inc.,"Jan 14, 2025",225,WARN,Phoenix,85027,5 - ARIZONA@WORK - City of Phoenix,"20427 N. 27th Ave; Phoenix, Arizona 85027",843,https://www.azjobconnection.gov/search/warn_lookups/843
DFC,"Apr 29, 2025",,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,,878,https://www.azjobconnection.gov/search/warn_lookups/878
ManpowerGroup US Inc.,"Jan 27, 2025",,WARN,Goodyear,85338,7 - ARIZONA@WORK - Maricopa County,,844,https://www.azjobconnection.gov/search/warn_lookups/844
Nikola Corporation,"Feb 19, 2025",540,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,"4141 East Broadway; Phoenix, Arizona 85040",848,https://www.azjobconnection.gov/search/warn_lookups/848
Nikola Corporation,"Feb 19, 2025",315,WARN,Coolidge,85128,2003 - ARIZONA@WORK - Pinal,"680 E Houser Road; Coolidge, Arizona 85128",849,https://www.azjobconnection.gov/search/warn_lookups/849
Behavioral Health Link,"Feb 19, 2025",2,WARN,Atlanta,30361,7 - ARIZONA@WORK - Maricopa County,"1201 Peachtree St. NE, Ste. 1215; Atlanta, Georgia 30361",852,https://www.azjobconnection.gov/search/warn_lookups/852
"Veyer, LLC","Feb 28, 2025",,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,,856,https://www.azjobconnection.gov/search/warn_lookups/856
LUKE Holding Inc.,"Feb 28, 2025",,WARN,Tucson,85756,6 - ARIZONA@WORK - Pima,,854,https://www.azjobconnection.gov/search/warn_lookups/854
LUKE Holding Inc.,"Feb 28, 2025",,WARN,Nogales,85621,8 - ARIZONA@WORK - Santa Cruz County,,855,https://www.azjobconnection.gov/search/warn_lookups/855
LUKE Holding Inc.,"Feb 28, 2025",,WARN,Yuma,85364,9 - ARIZONA@WORK - Yuma County,,853,https://www.azjobconnection.gov/search/warn_lookups/853
Microchip,"Mar 03, 2025",330,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"1200 S 52nd St; Tempe, Arizona 85281",857,https://www.azjobconnection.gov/search/warn_lookups/857
"TXP - Transfer Express, Inc.","Apr 29, 2025",53,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,"6900 W Morelos Pl, Suite 2; Chandler, Arizona 85226",879,https://www.azjobconnection.gov/search/warn_lookups/879
"Tilson Technology Management, Inc.","May 05, 2025",117,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,"6725 W Alison Rd; Chandler, Arizona 85226",880,https://www.azjobconnection.gov/search/warn_lookups/880
District Medical Group (Children's Rehabilitative Services),"Apr 25, 2025",,WARN,Phoenix,85013,5 - ARIZONA@WORK - City of Phoenix,,877,https://www.azjobconnection.gov/search/warn_lookups/877
DLP Services,"Mar 19, 2025",,WARN,Yuma,85364,9 - ARIZONA@WORK - Yuma County,,864,https://www.azjobconnection.gov/search/warn_lookups/864
"Block, INC.","Mar 25, 2025",,WARN,Oakland,94612,7 - ARIZONA@WORK - Maricopa County,,869,https://www.azjobconnection.gov/search/warn_lookups/869
General Dynamics Information Technology,"Mar 28, 2025",,WARN,Falls Church,22042,1 - ARIZONA@WORK - Southeastern Arizona,,870,https://www.azjobconnection.gov/search/warn_lookups/870
Berger Logistics,"Apr 01, 2025",,WARN,Phoenix,85014,5 - ARIZONA@WORK - City of Phoenix,,871,https://www.azjobconnection.gov/search/warn_lookups/871
"Crisis Preparation & Recovery, Inc.","May 06, 2025",73,WARN,Phoenix,85037,5 - ARIZONA@WORK - City of Phoenix,"9321 W Thomas Rd, Suite 100; Phoenix, Arizona 85037",881,https://www.azjobconnection.gov/search/warn_lookups/881
"Franklin Foods, Inc.","Dec 05, 2025",83,WARN,Casa Grande,85122,2003 - ARIZONA@WORK - Pinal,"1221 W Gila Bend Hwy; Casa Grande, Arizona 85122",933,https://www.azjobconnection.gov/search/warn_lookups/933
Florence Immigrant & Refugee Rights Project,"May 16, 2025",47,WARN,Phoenix,85064,5 - ARIZONA@WORK - City of Phoenix,"P.O. Box 32670; Phoenix, Arizona 85064",882,https://www.azjobconnection.gov/search/warn_lookups/882
Meyer Burger Americas,"May 22, 2025",,WARN,Goodyear,85338,7 - ARIZONA@WORK - Maricopa County,,883,https://www.azjobconnection.gov/search/warn_lookups/883
Nordstrom Credit Bank,"May 29, 2025",,WARN,Englewood,80111,7 - ARIZONA@WORK - Maricopa County,,885,https://www.azjobconnection.gov/search/warn_lookups/885
iQor Holdings US LLC,"May 30, 2025",,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,,886,https://www.azjobconnection.gov/search/warn_lookups/886
