employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
Calmont Beverage,"Jan 22, 2026",67,WARN,Barre,05641,00 - Vermont Workforce Investment Area,"308 Industrial Lane; Barre, Vermont 05641",357,https://www.vermontjoblink.com/search/warn_lookups/357
Maple Ridge Memory Care and Lodge,"Jan 30, 2026",126,WARN,Essex Junction,05452,00 - Vermont Workforce Investment Area,"6 Freeman Woods; Essex Junction, Vermont 05452",358,https://www.vermontjoblink.com/search/warn_lookups/358
Perrigo Company,"Apr 28, 2026",162,WARN,Georgia,05468,00 - Vermont Workforce Investment Area,"147 Industrial Park Road; Georgia, Vermont 05468",359,https://www.vermontjoblink.com/search/warn_lookups/359
Franklin Foods,"May 28, 2026",99,WARN,Enosburg Falls,05450,00 - Vermont Workforce Investment Area,"68 East Street; Enosburg Falls, Vermont 05450",361,https://www.vermontjoblink.com/search/warn_lookups/361
University of Vermont Health,"Jun 09, 2026",,WARN,Burlington,05401,00 - Vermont Workforce Investment Area,,362,https://www.vermontjoblink.com/search/warn_lookups/362
"St. Albans Creamery, LLC","Jun 17, 2026",81,WARN,Saint Albans,05478,00 - Vermont Workforce Investment Area,"158 Federal Street; Saint Albans, Vermont 05478",363,https://www.vermontjoblink.com/search/warn_lookups/363
The Orvis Company,"Jun 18, 2025",56,WARN,Arlington,05250,00 - Vermont Workforce Investment Area,"178 Conservation Way ; Arlington, Vermont 05250",347,https://www.vermontjoblink.com/search/warn_lookups/347
Fed Ex Corporation,"Apr 30, 2025",,WARN,Williston,05495,00 - Vermont Workforce Investment Area,,349,https://www.vermontjoblink.com/search/warn_lookups/349
"America's Gardening Resouces inc, dba Gardeners supply","Jul 24, 2025",,WARN,Burlington,05401,00 - Vermont Workforce Investment Area,,351,https://www.vermontjoblink.com/search/warn_lookups/351
University of Vermont Health Network,"Jul 29, 2025",,WARN,Burlington,05401,00 - Vermont Workforce Investment Area,,352,https://www.vermontjoblink.com/search/warn_lookups/352
ITC Federal,"Sep 30, 2025",,WARN,Essex Junction,05452,00 - Vermont Workforce Investment Area,,353,https://www.vermontjoblink.com/search/warn_lookups/353
HP Hood,"Sep 24, 2025",,WARN,Barre,05641,00 - Vermont Workforce Investment Area,,356,https://www.vermontjoblink.com/search/warn_lookups/356
"Soundview Vermont Holdings, LLC","Jan 15, 2024",127,WARN,Putney,05346,00 - Vermont Workforce Investment Area,"67 Kathan Meadow Road,; Putney, Vermont 05346",336,https://www.vermontjoblink.com/search/warn_lookups/336
The Orvis Company,"Oct 04, 2024",112,WARN,Sunderland,05250,00 - Vermont Workforce Investment Area,"178 Conservation Way; Sunderland, Vermont 05250",343,https://www.vermontjoblink.com/search/warn_lookups/343
Big Lots,"Jul 30, 2024",,WARN,Westerville,43082,00 - Vermont Workforce Investment Area,,344,https://www.vermontjoblink.com/search/warn_lookups/344
ITC Federal,"Dec 03, 2024",,WARN,Essex Junction,05453,00 - Vermont Workforce Investment Area,,345,https://www.vermontjoblink.com/search/warn_lookups/345
Global Foundries,"Dec 16, 2022",148,WARN,Essex Junction,05452,00 - Vermont Workforce Investment Area,"Jennifer Pickering; Essex Junction, Vermont 05452",326,https://www.vermontjoblink.com/search/warn_lookups/326
Jeld-Wen Windows & Doors,"Jun 20, 2022",,WARN,North Springfield,05150,00 - Vermont Workforce Investment Area,,324,https://www.vermontjoblink.com/search/warn_lookups/324
Koffee Kup Bakery- Brattleboro,"Apr 26, 2021",91,WARN,Brattleboro,05301,00 - Vermont Workforce Investment Area,"80 Cotton Mill Hill; Brattleboro, Vermont 05301",317,https://www.vermontjoblink.com/search/warn_lookups/317
Koffee Kup Bakery-Burlington,"Apr 26, 2021",156,WARN,Burlington,05401,00 - Vermont Workforce Investment Area,"436 Riverside Avenue; Burlington, Vermont 05401",316,https://www.vermontjoblink.com/search/warn_lookups/316
Keurig Dr. Pepper,"Mar 05, 2021",,WARN,Essex Junction,05452,00 - Vermont Workforce Investment Area,,318,https://www.vermontjoblink.com/search/warn_lookups/318
People's United Bank,"Jul 22, 2021",,WARN,Montpelier,05601,00 - Vermont Workforce Investment Area,,320,https://www.vermontjoblink.com/search/warn_lookups/320
J. C. Penney,"Jan 07, 2015",30,WARN,,,00 - Vermont Workforce Investment Area,,164,https://www.vermontjoblink.com/search/warn_lookups/164
"Plasan North America, Inc.","May 04, 2015",57,WARN,,,00 - Vermont Workforce Investment Area,,169,https://www.vermontjoblink.com/search/warn_lookups/169
JC Penney,"Jan 07, 2015",,WARN,,,00 - Vermont Workforce Investment Area,,170,https://www.vermontjoblink.com/search/warn_lookups/170
Fairpoint Communications,"May 27, 2015",,WARN,,,00 - Vermont Workforce Investment Area,,179,https://www.vermontjoblink.com/search/warn_lookups/179
Keurig Green Mountain,"Aug 06, 2015",,WARN,,,00 - Vermont Workforce Investment Area,,183,https://www.vermontjoblink.com/search/warn_lookups/183
Vermont Castings Group,"Aug 25, 2015",,WARN,,,00 - Vermont Workforce Investment Area,,186,https://www.vermontjoblink.com/search/warn_lookups/186
Gildan Garments,"Aug 26, 2015",60,WARN,Northfield,05663,00 - Vermont Workforce Investment Area,"127 North Main Street; Northfield, Vermont 05663",187,https://www.vermontjoblink.com/search/warn_lookups/187
G. Housen and Company Inc.,"Sep 14, 2015",50,WARN,,,00 - Vermont Workforce Investment Area,,190,https://www.vermontjoblink.com/search/warn_lookups/190
Gap Inc.,"Dec 08, 2015",23,WARN,,,00 - Vermont Workforce Investment Area,,206,https://www.vermontjoblink.com/search/warn_lookups/206
Flextronics Americas LLC,"May 25, 2011",3,WARN,,,00 - Vermont Workforce Investment Area,,78,https://www.vermontjoblink.com/search/warn_lookups/78
Flextronics Americas LLC,"May 25, 2011",8,WARN,,,00 - Vermont Workforce Investment Area,,79,https://www.vermontjoblink.com/search/warn_lookups/79
Skyline Corporation,"Aug 08, 2011",,WARN,,,00 - Vermont Workforce Investment Area,,82,https://www.vermontjoblink.com/search/warn_lookups/82
Monahan Filaments,"Sep 04, 2009",68,WARN,,,00 - Vermont Workforce Investment Area,,68,https://www.vermontjoblink.com/search/warn_lookups/68
"Lydall Thermal/Acoustical, Inc.","Jan 30, 2009",207,WARN,,,00 - Vermont Workforce Investment Area,,48,https://www.vermontjoblink.com/search/warn_lookups/48
Plasan Carbon Composites,"Jan 15, 2009",,WARN,,,00 - Vermont Workforce Investment Area,,50,https://www.vermontjoblink.com/search/warn_lookups/50
Monahan Filaments,"Apr 17, 2009",,WARN,,,00 - Vermont Workforce Investment Area,,65,https://www.vermontjoblink.com/search/warn_lookups/65
Ethan Allen,"Jun 24, 2009",,WARN,,,00 - Vermont Workforce Investment Area,,66,https://www.vermontjoblink.com/search/warn_lookups/66
Penn Traffic Company,"Nov 18, 2009",,WARN,,,00 - Vermont Workforce Investment Area,,69,https://www.vermontjoblink.com/search/warn_lookups/69
Home Depot,"Jun 03, 2008",69,WARN,,,00 - Vermont Workforce Investment Area,,8,https://www.vermontjoblink.com/search/warn_lookups/8
CFM Corporation/Vermont Castings,"Apr 09, 2008",170,WARN,,,00 - Vermont Workforce Investment Area,,9,https://www.vermontjoblink.com/search/warn_lookups/9
Trident LLC/ClearSource,"May 15, 2008",,WARN,,,00 - Vermont Workforce Investment Area,,10,https://www.vermontjoblink.com/search/warn_lookups/10
"Saputo Cheese USA, Inc.","Oct 22, 2008",,WARN,,,00 - Vermont Workforce Investment Area,,37,https://www.vermontjoblink.com/search/warn_lookups/37
