employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
Calmont Beverage,"Jan 22, 2026",67,WARN,Barre,05641,00 - Vermont Workforce Investment Area,"308 Industrial Lane; Barre, Vermont 05641",357,https://www.vermontjoblink.com/search/warn_lookups/357
Maple Ridge Memory Care and Lodge,"Jan 30, 2026",126,WARN,Essex Junction,05452,00 - Vermont Workforce Investment Area,"6 Freeman Woods; Essex Junction, Vermont 05452",358,https://www.vermontjoblink.com/search/warn_lookups/358
Perrigo Company,"Apr 28, 2026",162,WARN,Georgia,05468,00 - Vermont Workforce Investment Area,"147 Industrial Park Road; Georgia, Vermont 05468",359,https://www.vermontjoblink.com/search/warn_lookups/359
Franklin Foods,"May 28, 2026",99,WARN,Enosburg Falls,05450,00 - Vermont Workforce Investment Area,"68 East Street; Enosburg Falls, Vermont 05450",361,https://www.vermontjoblink.com/search/warn_lookups/361
University of Vermont Health,"Jun 09, 2026",142,WARN,Burlington,05401,00 - Vermont Workforce Investment Area,"111 Colchester Ave; Burlington, Vermont 05401",362,https://www.vermontjoblink.com/search/warn_lookups/362
"St. Albans Creamery, LLC","Jun 17, 2026",81,WARN,Saint Albans,05478,00 - Vermont Workforce Investment Area,"158 Federal Street; Saint Albans, Vermont 05478",363,https://www.vermontjoblink.com/search/warn_lookups/363
"Soundview Vermont Holdings, LLC","Jan 15, 2024",127,WARN,Putney,05346,00 - Vermont Workforce Investment Area,"67 Kathan Meadow Road,; Putney, Vermont 05346",336,https://www.vermontjoblink.com/search/warn_lookups/336
The Orvis Company,"Oct 04, 2024",112,WARN,Sunderland,05250,00 - Vermont Workforce Investment Area,"178 Conservation Way; Sunderland, Vermont 05250",343,https://www.vermontjoblink.com/search/warn_lookups/343
Big Lots,"Jul 30, 2024",74,WARN,Westerville,43082,00 - Vermont Workforce Investment Area,"4900 E Dublin Granville Rd ; Westerville, Ohio 43082",344,https://www.vermontjoblink.com/search/warn_lookups/344
ITC Federal,"Dec 03, 2024",28,WARN,Essex Junction,05453,00 - Vermont Workforce Investment Area,"38 River Rd, Essex Junction, VT  ; Essex Junction, Vermont 05453",345,https://www.vermontjoblink.com/search/warn_lookups/345
Spire Hospitality/Top Notch Resort,"Mar 20, 2020",126,WARN,,,00 - Vermont Workforce Investment Area,,298,https://www.vermontjoblink.com/search/warn_lookups/298
Equinox Golf Resort and Spa,"Mar 27, 2020",180,WARN,,,00 - Vermont Workforce Investment Area,,299,https://www.vermontjoblink.com/search/warn_lookups/299
Hilton Lake Champlain,"Mar 23, 2020",,WARN,,,00 - Vermont Workforce Investment Area,,301,https://www.vermontjoblink.com/search/warn_lookups/301
Meridian Behaviorial Health,"Feb 19, 2020",81,WARN,,,00 - Vermont Workforce Investment Area,,302,https://www.vermontjoblink.com/search/warn_lookups/302
Gannett Publishing Services,"Feb 27, 2020",24,WARN,,,00 - Vermont Workforce Investment Area,,303,https://www.vermontjoblink.com/search/warn_lookups/303
Prime Motor Group/White River Subaru,"Apr 03, 2020",15,WARN,,,00 - Vermont Workforce Investment Area,,304,https://www.vermontjoblink.com/search/warn_lookups/304
Marlboro College,"May 14, 2020",,WARN,,,00 - Vermont Workforce Investment Area,,307,https://www.vermontjoblink.com/search/warn_lookups/307
"Energizer Brands, LLC","Nov 04, 2020",24,WARN,Bennington,05201,00 - Vermont Workforce Investment Area,"40 Gage Street; Bennington, Vermont 05201",313,https://www.vermontjoblink.com/search/warn_lookups/313
Brattleboro Retreat Mental Health and Addiction,"Oct 22, 2020",85,WARN,Brattleboro,05302,00 - Vermont Workforce Investment Area,"1 Anna Marsh Lane; Brattleboro, Vermont 05302",312,https://www.vermontjoblink.com/search/warn_lookups/312
FedEx Freight,"Oct 09, 2020",25,WARN,Bellows Falls,05101,00 - Vermont Workforce Investment Area,"Route 103, Transport Park; Bellows Falls, Vermont 05101",311,https://www.vermontjoblink.com/search/warn_lookups/311
Merchants Bank,"Mar 10, 2017",76,WARN,,,00 - Vermont Workforce Investment Area,,240,https://www.vermontjoblink.com/search/warn_lookups/240
Dollar Express,"Mar 30, 2017",7,WARN,,,00 - Vermont Workforce Investment Area,,242,https://www.vermontjoblink.com/search/warn_lookups/242
Dollar Express,"Mar 30, 2017",,WARN,,,00 - Vermont Workforce Investment Area,,243,https://www.vermontjoblink.com/search/warn_lookups/243
Country Home Products,"Jun 06, 2017",66,WARN,Winooski,05404,00 - Vermont Workforce Investment Area,"133 Elm Street; Winooski, Vermont 05404",249,https://www.vermontjoblink.com/search/warn_lookups/249
Brookside Nursing & Rehabilitation Center LLC,"Nov 08, 2017",49,WARN,,,00 - Vermont Workforce Investment Area,,262,https://www.vermontjoblink.com/search/warn_lookups/262
Morrison Management Specialists,"Jan 22, 2016",,WARN,,,00 - Vermont Workforce Investment Area,,216,https://www.vermontjoblink.com/search/warn_lookups/216
Keurig Green Mountain,"Jun 07, 2016",,WARN,,,00 - Vermont Workforce Investment Area,,222,https://www.vermontjoblink.com/search/warn_lookups/222
VSAC,"Jun 15, 2016",55,WARN,,,00 - Vermont Workforce Investment Area,,223,https://www.vermontjoblink.com/search/warn_lookups/223
"Dowlings, Inc","Aug 01, 2016",44,WARN,,,00 - Vermont Workforce Investment Area,,228,https://www.vermontjoblink.com/search/warn_lookups/228
J. C. Penney,"Jan 07, 2015",,WARN,,,00 - Vermont Workforce Investment Area,,164,https://www.vermontjoblink.com/search/warn_lookups/164
"Plasan North America, Inc.","May 04, 2015",57,WARN,,,00 - Vermont Workforce Investment Area,,169,https://www.vermontjoblink.com/search/warn_lookups/169
JC Penney,"Jan 07, 2015",35,WARN,,,00 - Vermont Workforce Investment Area,,170,https://www.vermontjoblink.com/search/warn_lookups/170
Fairpoint Communications,"May 27, 2015",67,WARN,,,00 - Vermont Workforce Investment Area,,179,https://www.vermontjoblink.com/search/warn_lookups/179
Keurig Green Mountain,"Aug 06, 2015",,WARN,,,00 - Vermont Workforce Investment Area,,183,https://www.vermontjoblink.com/search/warn_lookups/183
Vermont Castings Group,"Aug 25, 2015",,WARN,,,00 - Vermont Workforce Investment Area,,186,https://www.vermontjoblink.com/search/warn_lookups/186
Gildan Garments,"Aug 26, 2015",60,WARN,Northfield,05663,00 - Vermont Workforce Investment Area,"127 North Main Street; Northfield, Vermont 05663",187,https://www.vermontjoblink.com/search/warn_lookups/187
G. Housen and Company Inc.,"Sep 14, 2015",50,WARN,,,00 - Vermont Workforce Investment Area,,190,https://www.vermontjoblink.com/search/warn_lookups/190
Gap Inc.,"Dec 08, 2015",23,WARN,,,00 - Vermont Workforce Investment Area,,206,https://www.vermontjoblink.com/search/warn_lookups/206
Hostess Brands,"May 04, 2012",12,WARN,,,00 - Vermont Workforce Investment Area,,95,https://www.vermontjoblink.com/search/warn_lookups/95
Hostess Brands,"May 04, 2012",2,WARN,,,00 - Vermont Workforce Investment Area,,96,https://www.vermontjoblink.com/search/warn_lookups/96
Northrop Grumman,"Sep 27, 2010",106,WARN,St. Albans,05478,00 - Vermont Workforce Investment Area,"U.S. Citizenship & Immigration Services Center; St. Albans, Vermont 05478",74,https://www.vermontjoblink.com/search/warn_lookups/74
"Stanley Associates, Inc.","Sep 29, 2010",173,WARN,St Albans,05478,00 - Vermont Workforce Investment Area,"30 Houghton Street (75 Lower Welden Street); St Albans, Vermont 05478",75,https://www.vermontjoblink.com/search/warn_lookups/75
