employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
"Atlas Hospitality Group, LLC","Apr 30, 2026",67,WARN,Baltimore,21231,1 - Statewide,"1429 Aliceanna Street; Baltimore, Maryland 21231",110,https://joblink.delaware.gov/search/warn_lookups/110
Conduent,"Jun 29, 2026",1,WARN,Florham Park,07932,1 - Statewide,"Sarah Amoriell, 100 Campus Dr. ; Florham Park, New Jersey 07932",111,https://joblink.delaware.gov/search/warn_lookups/111
JeniusBank,"Aug 10, 2026",106,WARN,New York,10172,1 - Statewide,"277 Park Ave; New York, New York 10172",112,https://joblink.delaware.gov/search/warn_lookups/112
Quality Built LLC,"Jul 07, 2025",,WARN,Fort Lauderdale,33301,1 - Statewide,,109,https://joblink.delaware.gov/search/warn_lookups/109
"Harrington Logistics, LLC","Mar 31, 2025",,WARN,Harrington,19952,1 - Statewide,,108,https://joblink.delaware.gov/search/warn_lookups/108
IKO Wilmington Plant,"Jan 12, 2021",67,WARN,Wilmington,19809,1 - Statewide,"120 Hay Rd.; Wilmington, Delaware 19809",100,https://joblink.delaware.gov/search/warn_lookups/100
Wesley College,"Apr 15, 2021",62,WARN,Dover,19901,1 - Statewide,"120 North State Street; Dover, Delaware 19901",102,https://joblink.delaware.gov/search/warn_lookups/102
Aramark Educational Services@DSU,"Jun 24, 2021",,WARN,Dover,19901,1 - Statewide,,103,https://joblink.delaware.gov/search/warn_lookups/103
Siemens Healthcare Diagnostics,"Mar 31, 2009",71,WARN,,,1 - Statewide,,2,https://joblink.delaware.gov/search/warn_lookups/2
GE Energy,"Mar 13, 2009",86,WARN,,,1 - Statewide,,4,https://joblink.delaware.gov/search/warn_lookups/4
Teleplan International,"Jan 29, 2009",,WARN,,,1 - Statewide,,7,https://joblink.delaware.gov/search/warn_lookups/7
Circuit City,"Jan 16, 2009",,WARN,,,1 - Statewide,,8,https://joblink.delaware.gov/search/warn_lookups/8
Circuit City,"Jan 16, 2009",94,WARN,,,1 - Statewide,,9,https://joblink.delaware.gov/search/warn_lookups/9
Circuit city,"Jan 16, 2009",34,Non-WARN,,,1 - Statewide,,10,https://joblink.delaware.gov/search/warn_lookups/10
American Heart Association,"Feb 16, 2009",4,Non-WARN,,,1 - Statewide,,12,https://joblink.delaware.gov/search/warn_lookups/12
Standard Retirement Services,"Apr 13, 2009",,Non-WARN,,,1 - Statewide,,13,https://joblink.delaware.gov/search/warn_lookups/13
DHL Express,"Jan 06, 2009",,Non-WARN,,,1 - Statewide,,14,https://joblink.delaware.gov/search/warn_lookups/14
"Avon Products, Inc.","Mar 11, 2009",,Non-WARN,,,1 - Statewide,,15,https://joblink.delaware.gov/search/warn_lookups/15
A.I. DuPont Childrens Hospital,"Mar 20, 2009",,Non-WARN,,,1 - Statewide,,16,https://joblink.delaware.gov/search/warn_lookups/16
General Motors,"Jun 01, 2009",,WARN,,,1 - Statewide,,17,https://joblink.delaware.gov/search/warn_lookups/17
AllState Technical Services,"Jun 05, 2009",,WARN,Birmingham,35243,1 - Statewide,,18,https://joblink.delaware.gov/search/warn_lookups/18
BE & K Engineering,"Jun 05, 2009",,WARN,,,1 - Statewide,,19,https://joblink.delaware.gov/search/warn_lookups/19
WolfBlock LLP,"Mar 26, 2009",,Non-WARN,,,1 - Statewide,,20,https://joblink.delaware.gov/search/warn_lookups/20
WolfBlock LLP,"Mar 26, 2009",,Non-WARN,,,1 - Statewide,,21,https://joblink.delaware.gov/search/warn_lookups/21
Allied Automotive Group,"Jun 23, 2009",,WARN,,,1 - Statewide,,22,https://joblink.delaware.gov/search/warn_lookups/22
Jacobson Companies,"Aug 28, 2009",,WARN,,,1 - Statewide,,24,https://joblink.delaware.gov/search/warn_lookups/24
HGA Quest,"Jun 16, 2009",,WARN,,,1 - Statewide,,25,https://joblink.delaware.gov/search/warn_lookups/25
Lyondell/Basell,"Jun 22, 2009",20,WARN,,,1 - Statewide,,26,https://joblink.delaware.gov/search/warn_lookups/26
WolfBlock LLP,"Mar 26, 2009",5,WARN,,,1 - Statewide,,27,https://joblink.delaware.gov/search/warn_lookups/27
Valero Delaware City,"Sep 14, 2009",0,WARN,,,1 - Statewide,,28,https://joblink.delaware.gov/search/warn_lookups/28
Valero Delaware City Refinery,"Nov 20, 2009",,WARN,,,1 - Statewide,,29,https://joblink.delaware.gov/search/warn_lookups/29
HMSHost,"Jul 01, 2009",,WARN,,,1 - Statewide,,32,https://joblink.delaware.gov/search/warn_lookups/32
DHL Express,"Jan 06, 2009",,WARN,,,1 - Statewide,,33,https://joblink.delaware.gov/search/warn_lookups/33
